Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3,Stato d'animo
Cortonese,,Pincetto,Nessuno (sono da solo/a),Commissioni / necessità,4,20,Donna,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,3,3,2,Irritazione,2,2,3,1,1,2,2,Insegui i tuoi sogni,parla a bassa voce,6,Rosso,08/05/2026 14.09.36,ntocqywr4s2rj4l1gdntocqys6l9s2y1,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,felicità
Case Bruciate,Industriale,Pian Di Massiano,Partner,Tempo libero / svago,5,22,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,2,3,3,Noia,5,3,3,2,2,3,2,Bei capelli,Lasciate ogni speranza voi che entrate,9,Grigio,08/05/2026 14.06.12,a05qyzb9d5de27yhkioz7a05qy1xz0lf,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,Tristezza
Pian Di Massiano,,Fontivegge,Partner,Ritorno a casa,3,22,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,4,2,Serenità,2,2,2,3,3,3,2,vivi,tutto passa,7,Rosso,08/05/2026 14.00.47,oqyjb772mku00oqyjbrz4l9bqmc7qhdg,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,felicità
Pian Di Massiano,,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,3,23,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,2,1,3,,1,2,2,2,3,2,1,tenerezza,Limpido,2,Azzurro,08/05/2026 13.53.28,fejp3gl5eab8ctl0fenf64fyo8tksiur,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,Tristezza
Madonna Alta,,Pincetto,Nessuno (sono da solo/a),Lavoro,5,26,Donna,Nel comune di Perugia,Perugia-Acropoli,Lavoratore/lavoratrice,A piedi,4,4,4,Serenità,4,3,4,4,4,5,5,Sei magnetica,Sei giusto/a così come sei,7,Azzurro,08/05/2026 16.26.06,qim1nnv43qra5co7j7vqim1x310atx5d,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,felicità
Cupa,,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,1,22,Donna,Nel comune di Perugia,Elce,Studente/studentessa,Bus,2,3,3,Stanchezza,3,3,4,1,1,3,2,Non ti preoccupare così tanto,Non essere cattivo,5,Arancione,08/05/2026 17.11.23,s9hxh300ux83tbs9hw3y718h735ubtj7,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,Tristezza
Pincetto,rosso,Cortonese,Amici,Tempo libero / svago,3,17,Donna,Nel comune di Perugia,Monteluce,Studente/studentessa,A piedi,3,5,4,Serenità,2,1,1,3,4,2,2,dove scendi,goditi il viaggio con serenità e gioia il viaggio é più importante della destinazione,7,Rosso,08/05/2026 18.56.22,0pzcqq3e7mt4agd49mol0pzcqq5ziuvy,1.09,scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,0.03,scorrevole,12.2,0.03,scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca,felicità
Cupa,Spensieratezza,Pian Di Massiano,Nessuno (sono da solo/a),Lavoro,3,33,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Bus,3,3,4,,3,3,3,3,3,3,4,Bellezza,Vivere e non sopravvivere,6,Arancione,09/05/2026 9.31.34,qflwtfut678hlm7wrqflwtg2hgymw2ww,1.01,scorrevole,1.53,scorrevole,10.7,1.4,scorrevole,10.7,2.18,scorrevole,9.6,2.18,scorrevole,9.6,2.4,leggero,8.3,,non disponibile,,,non disponibile,,15.1,86,0.0,Prevalentemente sereno,2.6,23360.0,Buona,mattina,ultimo quarto,"Garlasco, i carabinieri parlano di “anomalia” tra i Poggi e Sempio. E tirano in ballo l'ex procuratrice. La famiglia: “Indagini condizionate""","Biennale di Venezia, scontri manifestanti-polizia al corteo pro Pal. Chiusi 20 padiglioni contro Israele","I Poggi e l'ira contro carabinieri e pm: «Noi intercettati, Sempio non è coinvolto». L'informativa: «Anomalia nell'intreccio tra la famiglia e l'indagato»",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson,felicità
Fontivegge,zona malfamata,Pincetto,Amici,Studio,1,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,2,3,4,Noia,3,1,3,3,4,1,3,serenità,DAJE ROMA DAJE,7,Rosso,09/05/2026 11.08.47,ke3d2ys9ngsot1yke3d2zaqpo073wrb0,1.38,scorrevole,3.12,leggero,8.3,3.1,leggero,8.2,3.23,leggero,8.1,3.23,leggero,8.1,2.6,leggero,8.3,,non disponibile,,,non disponibile,,18.2,76,0.0,Parzialmente nuvoloso,4.1,32480.0,Buona,mattina,ultimo quarto,Bimbo di 6 anni muore schiacciato da un muletto nel Bellunese,Bambino di 6 anni muore schiacciato da un muletto guidato dal padre,"""Ho ucciso mia moglie""",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson,felicità
Pian Di Massiano,,Case Bruciate,Amici,Ritorno a casa,3,20,Donna,Nel comune di Perugia,Via R. D'Andreotto,Studente/studentessa,Bus,1,4,3,,3,2,2,2,5,5,3,Ti regalo un milione di euro,Pensa positivo,7,Blu,09/05/2026 18.12.23,sv3mjl5c5mcuf52sv3q1a4hilsvfi27u,1.27,scorrevole,2.02,leggero,9.7,2.1,leggero,9.4,2.28,leggero,8.7,2.28,leggero,8.7,2.6,leggero,8.3,2.6,leggero,8.3,,non disponibile,,23.5,40,0.0,Coperto,5.2,43900.0,Buona,pomeriggio,ultimo quarto,"Scuola, la riforma fa discutere: istituti tecnici sul piede di guerra","La Biennale russa di Buttafuoco va bene a (quasi) tutti, a destra e a sinistra","Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson,felicità
