scala,rho,p,sig,n
energia,0.024,0.7431,,182
contentezza,0.108,0.1475,,182
controllo,0.061,0.4096,,182
vuoto_affollato,0.049,0.5075,,182
silenzioso_rumoroso,0.142,0.0563,,182
pulito_sporco,-0.089,0.2318,,182
persone_simili,-0.042,0.5706,,182
sicurezza,0.094,0.2045,,182
appartenenza,0.066,0.3781,,182
interazione,0.123,0.0976,,182
velocita_percepita,-0.086,0.2506,,182
