stazione,n,contentezza_mean,contentezza_median,tipo
Pincetto,54,3.76,4.0,capolinea
Cupa,19,3.05,3.0,intermedia
Case Bruciate,8,2.88,2.5,intermedia
Fontivegge,26,3.42,3.5,intermedia
Madonna Alta,8,3.5,4.0,intermedia
Cortonese,22,3.64,4.0,intermedia
Pian Di Massiano,45,3.71,4.0,capolinea
