stazione_partenza,1_mattina_7-10,2_tardamattina_10-13,3_pranzo_13-15,4_pomeriggio_15-18,5_sera_18-21
Case Bruciate,3,1,0,5,1
Cortonese,3,4,5,6,4
Cupa,1,9,5,12,11
Fontivegge,1,6,9,2,3
Madonna Alta,2,2,0,2,3
Pian Di Massiano,1,7,3,15,5
Pincetto,4,6,9,9,17
