Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Cortonese,innovazione,Cupa,Amici,Tempo libero / svago,1,18,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,5,4,3,Ansia,2,2,3,3,4,3,3,chiacchiere,,7,Grigio,"08/05/2026 14,20,15",9xbx2y76v8yhqa9xbx22mvgaqvzcbjmi,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cupa,,Pian Di Massiano,Colleghi,Studio,5,20,Donna,Nel comune di Perugia,Castel del Piano,Studente-lavoratore,Auto,4,4,4,Curiosità,5,5,3,4,4,2,4,,puzza,5,Grigio,"08/05/2026 14,14,40",7bso9jce45r8g0hhkjneko7bso9jcek8,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cortonese,,Pincetto,Nessuno (sono da solo/a),Commissioni / necessità,4,20,Donna,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,3,3,2,Irritazione,2,2,3,1,1,2,2,Insegui i tuoi sogni,parla a bassa voce,6,Rosso,"08/05/2026 14,09,36",ntocqywr4s2rj4l1gdntocqys6l9s2y1,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Case Bruciate,Industriale,Pian Di Massiano,Partner,Tempo libero / svago,5,22,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,2,3,3,Noia,5,3,3,2,2,3,2,Bei capelli,Lasciate ogni speranza voi che entrate,9,Grigio,"08/05/2026 14,06,12",a05qyzb9d5de27yhkioz7a05qy1xz0lf,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,,Fontivegge,Amici,Spostamento di passaggio / collegamento,1,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,4,3,3,Curiosità,2,4,4,2,2,2,2,non lo so,boh,7,Giallo,"08/05/2026 14,05,44",p6fds5hiwj72u26a0p6fdkl5zxqb8vp7,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,università,Fontivegge,Amici,Ritorno a casa,1,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,3,2,Stanchezza,2,2,4,3,3,2,1,ciao,buon viaggio,8,Rosso,"08/05/2026 14,05,32",jdu12g1rm1h5jubjdpa96t1ougx6cbzf,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,,Case Bruciate,Partner,Studio,3,20,Donna,Nel comune di Perugia,Fontivegge,Studente/studentessa,Bus,1,2,2,Irritazione,3,4,2,1,1,2,1,,boh,1,Azzurro,"08/05/2026 14,02,27",xh29o2na0ihrodogxnxh2r2uikknsnpa,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,bello,Pincetto,Amici,Studio,1,18,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,5,5,5,Serenità,3,1,4,1,5,1,3,,,10,Rosso,"08/05/2026 14,01,34",x0p63eya569kqymewaucx0p63qdrxpzu,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,Rosso,Fontivegge,Partner,Ritorno a casa,3,22,Uomo,Nel comune di Perugia,Elce,Studente/studentessa,Bus,2,3,4,Stanchezza,4,3,2,4,3,2,2,bravo,bravɜ,7,Rosso,"08/05/2026 14,00,57",l082xi1955o6cxjl082o5835rchjzasf,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,,Fontivegge,Partner,Ritorno a casa,3,22,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,4,2,Serenità,2,2,2,3,3,3,2,vivi,tutto passa,7,Rosso,"08/05/2026 14,00,47",oqyjb772mku00oqyjbrz4l9bqmc7qhdg,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
